A;EW;N; ; ;25DE;
A;EW;N; ; ;25DE;
A;EW;N; ; ;25DE;
A;EW;N; ; ;25DE;
B; ; ;C; ;8C;
B; ; ;C; ;8C;
B; ; ;C; ;8C;
B; ; ;C; ;8C;
C; ;NESW; ;S;C;
D;S; ;C; ;CFN;
D;S; ;C; ;CFN;
E; ;N; ; ;2G;
E; ;N; ; ;2G;
E; ;N; ; ;2G;
E; ;N; ; ;2G;
E; ;N; ; ;2G;
F; ;EW; ;S;2CM;
F; ;EW; ;S;2CM;
G; ;EW; ; ;2CM;
H; ;EW; ; ;ACE;
H; ;EW; ; ;ACE;
H; ;EW; ; ;ACE;
I; ;NE; ; ;2BE;
I; ;NE; ; ;2BE;
J;ES;N; ; ;2ADJ;
J;ES;N; ; ;2ADJ;
J;ES;N; ; ;2ADJ;
K;SW;N; ; ;2CEG;
K;SW;N; ; ;2CEG;
K;SW;N; ; ;2CEG;
L;ESW;N;V; ;25AEFJM;
L;ESW;N;V; ;25AEFJM;
L;ESW;N;V; ;25AEFJM;
M; ;NE; ;S;8G;
M; ;NE; ;S;8G;
N; ;NE; ; ;8G;
N; ;NE; ; ;8G;
N; ;NE; ; ;8G;
O;ES;NW; ;S;6EJL;
O;ES;NW; ;S;6EJL;
P;ES;NW; ; ;6EJL;
P;ES;NW; ; ;6EJL;
P;ES;NW; ; ;6EJL;
Q; ;NEW; ;S;7M;
R; ;NEW; ; ;7M;
R; ;NEW; ; ;7M;
R; ;NEW; ; ;7M;
S;S;NEW; ;S;7LMN;
S;S;NEW; ;S;7LMN;
T;S;NEW; ; ;7LMN;
U;NS; ; ; ;9AC;
U;NS; ; ; ;9AC;
U;NS; ; ; ;9AC;
U;NS; ; ; ;9AC;
U;NS; ; ; ;9AC;
U;NS; ; ; ;9AC;
U;NS; ; ; ;9AC;
U;NS; ; ; ;9AC;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
V;SW; ; ; ;8BF;
W;ESW; ;V; ;2AEFJM;
W;ESW; ;V; ;2AEFJM;
W;ESW; ;V; ;2AEFJM;
W;ESW; ;V; ;2AEFJM;
X;NESW; ;V; ;258AEFJM;
